iter	Passed	Remaining
0	15	1508
1	30	1492
2	46	1498
3	62	1510
4	83	1586
5	98	1549
6	117	1557
7	133	1534
8	148	1505
9	165	1489
10	181	1465
11	198	1452
12	216	1449
13	233	1434
14	238	1352
15	256	1345
16	273	1333
17	277	1264
18	293	1251
19	311	1244
20	329	1238
21	345	1223
22	364	1218
23	384	1217
24	407	1223
25	423	1204
26	439	1188
27	457	1176
28	473	1159
29	476	1112
30	497	1107
31	515	1094
32	532	1080
33	549	1066
34	563	1047
35	578	1028
36	596	1016
37	615	1004
38	632	988
39	647	971
40	668	961
41	684	945
42	701	929
43	718	914
44	734	897
45	752	883
46	773	872
47	788	854
48	804	837
49	827	827
50	842	809
51	860	794
52	879	779
53	896	763
54	915	748
55	932	732
56	947	714
57	964	698
58	979	680
59	996	664
60	1013	647
61	1029	630
62	1047	614
63	1063	598
64	1082	582
65	1097	565
66	1112	547
67	1128	531
68	1146	515
69	1169	501
70	1186	484
71	1209	470
72	1225	453
73	1243	436
74	1261	420
75	1279	403
76	1297	387
77	1314	370
78	1332	354
79	1348	337
80	1365	320
81	1380	303
82	1397	286
83	1412	269
84	1428	252
85	1444	235
86	1459	218
87	1476	201
88	1493	184
89	1508	167
90	1524	150
91	1546	134
92	1563	117
93	1578	100
94	1595	83
95	1610	67
96	1613	49
97	1628	33
98	1644	16
99	1659	0
